?	[gvh = (0.23 , 1.0)]	?	?	[aac = (0.1277799917888851 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.0 , 0.6745030649233879)]	[class = negative]	0,7822878228782287	0,9032258064516129		0,986046511627907	0,013953488372093023	0,3218390804597701	0,986046511627907	0,7019867549668874	0,7119205298013245	0,06314416034384462
[mcg = (0.0 , 0.7827319975506417)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,3225806451612903		0,9270833333333334	0,07291666666666667	0,7142857142857143	0,9270833333333334	0,8841059602649006	0,9536423841059603	0,028354019560545507
?	?	?	?	[aac = (0.1526573878446109 , 0.8799675294865313)]	[alm1 = (0.03 , 1.0)]	[alm2 = (0.08596086677827279 , 0.6105970023657613)]	[class = negative]	0,7490774907749077	1,0		1,0	0,0	0,31313131313131315	1,0	0,6721854304635762	0,6721854304635762	0,06899916670321471
?	[gvh = (0.23 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
?	?	?	?	[aac = (0.11659110726159395 , 0.88)]	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.7514601974968101)]	?	?	?	?	?	?	[class = negative]	0,9704797047970479	0,4838709677419355		0,942652329749104	0,05734767025089606	0,6521739130434783	0,942652329749104	0,8708609271523179	0,9238410596026491	0,04185123459497386
?	?	?	?	[aac = (0.08688790913543497 , 0.88)]	?	[alm2 = (0.13334772081133517 , 0.7454887411959974)]	[class = negative]	0,8376383763837638	0,6774193548387096		0,9578059071729957	0,04219409282700422	0,3230769230769231	0,9578059071729957	0,7516556291390728	0,7847682119205298	0,047443094601113955
?	?	?	?	[aac = (0.20501522308921072 , 0.88)]	[alm1 = (0.03 , 0.6819285464101559)]	?	[class = negative]	0,7859778597785978	0,8387096774193549		0,9770642201834863	0,022935779816513763	0,30952380952380953	0,9770642201834863	0,7052980132450332	0,7218543046357616	0,057541335906319935
?	?	?	?	[aac = (0.15671674918743772 , 0.88)]	?	[alm2 = (0.0 , 0.7085289123830222)]	[class = negative]	0,8007380073800738	0,8064516129032258		0,9730941704035875	0,026905829596412557	0,31645569620253167	0,9730941704035875	0,7185430463576159	0,7384105960264901	0,05592956449278541
[mcg = (0.0 , 0.89)]	[gvh = (0.23 , 1.0)]	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	1,0	0,0		0,8973509933774835	0,10264900662251655	0,0	0,8973509933774835	0,8973509933774835	1,0	0,0
[mcg = (0.0 , 0.8789892218848755)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.0 , 0.6107435214220669)]	[class = negative]	0,7638376383763837	0,967741935483871		0,9951923076923077	0,004807692307692308	0,3191489361702128	0,9951923076923077	0,6854304635761589	0,6887417218543046	0,06738739528968019
[mcg = (0.012390120637278224 , 0.7410209082253146)]	?	[lipe = 0.48 ]	?	?	?	?	[class = negative]	0,9298892988929889	0,5483870967741935		0,9473684210526315	0,05263157894736842	0,4722222222222222	0,9473684210526315	0,8344370860927153	0,8807947019867549	0,04405508530327629
?	?	?	?	?	?	[alm2 = (0.0 , 0.6527394969965659)]	[class = negative]	0,7675276752767528	0,9354838709677419		0,9904761904761905	0,009523809523809525	0,31521739130434784	0,9904761904761905	0,6887417218543046	0,695364238410596	0,06475593175737904
[mcg = (0.6425425018491939 , 0.8535259304341208)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5267882946597247 , 0.9143412849209411)]	[class = positive]	0,6451612903225806	0,959409594095941		0,6451612903225806	0,3548387096774194	0,959409594095941	0,6451612903225806	0,06622516556291391	0,10264900662251655	0,055688347002324466
[mcg = (0.5556883462262164 , 0.89)]	?	?	?	?	[alm1 = (0.03192244217992024 , 0.9534391873677677)]	[alm2 = (0.4630226723103922 , 0.99)]	[class = positive]	0,9032258064516129	0,8782287822878229		0,45901639344262296	0,5409836065573771	0,9875518672199171	0,45901639344262296	0,09271523178807947	0,20198675496688742	0,07198149203982282
[mcg = (0.6147468826865741 , 0.89)]	[gvh = (0.21098488385899322 , 1.0)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.6438006778959748 , 0.99)]	[class = positive]	0,8064516129032258	0,922509225092251		0,5434782608695652	0,45652173913043476	0,9765625	0,5434782608695652	0,08278145695364239	0,152317880794702	0,06714617779921933
[mcg = (0.7498873426392368 , 0.89)]	?	?	[chg = 0.50 ]	?	?	?	[class = positive]	0,5483870967741935	0,9704797047970479		0,68	0,32	0,9494584837545126	0,68	0,056291390728476824	0,08278145695364239	0,04779395640542082
[mcg = (0.7072923675067493 , 0.89)]	?	?	?	?	?	[alm2 = (0.6335769184570166 , 0.8699842936101745)]	[class = positive]	0,5161290322580645	0,985239852398524		0,8	0,2	0,9468085106382979	0,8	0,052980132450331126	0,06622516556291391	0,046182184991886324
?	[gvh = (0.16 , 0.7223262655090744)]	?	?	?	[alm1 = (0.47102842075352236 , 1.0)]	?	[class = positive]	1,0	0,6457564575645757		0,2440944881889764	0,7559055118110236	1,0	0,2440944881889764	0,10264900662251655	0,4205298013245033	0,05948204026139205
[mcg = (0.7201971052649685 , 0.8698492702409226)]	?	?	?	?	?	[alm2 = (0.550756170784126 , 0.7836778561580855)]	[class = positive]	0,3548387096774194	0,992619926199262		0,8461538461538461	0,15384615384615385	0,9307958477508651	0,8461538461538461	0,03642384105960265	0,04304635761589404	0,03200517521161352
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.6157097446244097 , 0.9046788338046213)]	[class = positive]	0,967741935483871	0,7785977859778598		0,3333333333333333	0,6666666666666666	0,9952830188679245	0,3333333333333333	0,09933774834437085	0,2980132450331126	0,06874698478136923
[mcg = (0.7543388192723584 , 0.8146087458459537)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5677387964708555 , 0.892455035276752)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.7539080017825577 , 0.8141436307798893)]	[gvh = (0.16 , 0.7872422412039947)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.5820292167042657 , 0.8888770856553875)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.7533205859670787 , 0.8135091575400334)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5621594851783832 , 0.8955530528556375)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.7531443464264668 , 0.8133191162452975)]	[gvh = (0.16 , 1.0)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.6010144159963745 , 0.8860394012539059)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
?	[gvh = (0.16 , 0.6417122510460967)]	?	[chg = 0.50 ]	?	?	[alm2 = (0.6147560116682897 , 0.9113822577238689)]	[class = positive]	0,9354838709677419	0,7970479704797048		0,34523809523809523	0,6547619047619048	0,9908256880733946	0,34523809523809523	0,09602649006622517	0,2781456953642384	0,06747511074075699
[mcg = (0.7527585238529155 , 0.8129021884783503)]	[gvh = (0.16 , 0.9793652651185641)]	?	?	?	?	[alm2 = (0.5665459933523849 , 0.8905805415349545)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.7523516037038958 , 0.8124627563507922)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5668672408248652 , 0.8908486966320512)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.5374389422290718 , 0.8722393799915361)]	?	?	?	?	[alm1 = (0.3874237083711477 , 0.9873244440446454)]	[alm2 = (0.6026212699473485 , 0.9440588972184656)]	[class = positive]	0,8709677419354839	0,8966789667896679		0,4909090909090909	0,509090909090909	0,9838056680161943	0,4909090909090909	0,08940397350993377	0,18211920529801323	0,07070961799921056
[mcg = (0.7539810201995565 , 0.8142223594549667)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5675704927664449 , 0.8921522337194158)]	[class = positive]	0,3225806451612903	1,0		1,0	0,0	0,928082191780822	1,0	0,033112582781456956	0,033112582781456956	0,029713609052234552
[mcg = (0.7467084266381351 , 0.89)]	?	?	[chg = 0.50 ]	?	?	?	[class = positive]	0,5483870967741935	0,9704797047970479		0,68	0,32	0,9494584837545126	0,68	0,056291390728476824	0,08278145695364239	0,04779395640542082
?	?	?	?	?	?	[alm2 = (0.06379388225913862 , 0.7355470536640464)]	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (0.003743813781241001 , 0.7295092436058644)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,5806451612903226		0,9505703422053232	0,049429657794676805	0,46153846153846156	0,9505703422053232	0,8278145695364238	0,8708609271523179	0,04634665146265515
?	?	?	?	[aac = (0.09693420283055484 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.7425874518904222)]	?	?	?	?	?	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
?	?	?	?	?	?	[alm2 = (0.001413259619091889 , 0.7337253230693512)]	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (5.656650968903481E-4 , 0.6961354060053855)]	?	?	?	[aac = (0.1835642462887786 , 0.7864543541583348)]	?	?	[class = negative]	0,8634686346863468	0,6774193548387096		0,9590163934426229	0,040983606557377046	0,3620689655172414	0,9590163934426229	0,7748344370860927	0,8079470198675497	0,0498223762115696
?	?	?	?	[aac = (0.08513157558185079 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.07210999530802017 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	[aac = (0.07192487115560904 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.023744245720068138 , 0.7366936401985548)]	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
[mcg = (0.002874992075832218 , 0.854600901298815)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
?	?	?	?	?	?	[alm2 = (0.0 , 0.6703261970145331)]	[class = negative]	0,7785977859778598	0,9032258064516129		0,985981308411215	0,014018691588785047	0,3181818181818182	0,985981308411215	0,6986754966887417	0,7086092715231788	0,06280426297092234
[mcg = (0.0011671421277967622 , 0.7268870780800138)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,5806451612903226		0,9505703422053232	0,049429657794676805	0,46153846153846156	0,9505703422053232	0,8278145695364238	0,8708609271523179	0,04634665146265515
[mcg = (0.005595190522467496 , 0.7731888772232313)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
[mcg = (0.005544243768441314 , 0.7580447932201976)]	?	?	?	[aac = (0.20656734969114632 , 0.88)]	?	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
[mcg = (0.005395938085414922 , 0.7139737980747308)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,6129032258064516		0,9540229885057471	0,04597701149425287	0,4634146341463415	0,9540229885057471	0,8245033112582781	0,8642384105960265	0,0489781149949563
[mcg = (0.005607793223374993 , 0.7769350789797952)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
[mcg = (0.005371089254394863 , 0.7624044592968341)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
?	?	?	?	?	?	[alm2 = (0.0 , 0.5939453375531317)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0028900656880640908 , 0.859081582378765)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
?	?	?	?	[aac = (0.064255184102506 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.01551627242112236 , 0.7187168604911333)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,6129032258064516		0,9540229885057471	0,04597701149425287	0,4634146341463415	0,9540229885057471	0,8245033112582781	0,8642384105960265	0,0489781149949563
?	?	?	?	?	?	[alm2 = (0.04415034887746558 , 0.7384002634494269)]	[class = negative]	0,8191881918819188	0,7096774193548387		0,961038961038961	0,03896103896103896	0,30985915492957744	0,961038961038961	0,7350993377483444	0,7649006622516556	0,0487149686417262
?	?	?	?	?	?	[alm2 = (0.020682260403320673 , 0.6101121130185752)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0 , 0.8497598633599316)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
[mcg = (0.005448442029828516 , 0.7295688245939921)]	?	?	?	?	?	?	[class = negative]	0,922509225092251	0,5806451612903226		0,9505703422053232	0,049429657794676805	0,46153846153846156	0,9505703422053232	0,8278145695364238	0,8708609271523179	0,04634665146265515
[mcg = (0.0025753826377662454 , 0.7655808586283492)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
?	[gvh = (0.16 , 1.0)]	?	?	[aac = (0.09711873304223897 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0 , 0.798380466934117)]	?	?	?	?	?	?	[class = negative]	0,985239852398524	0,2903225806451613		0,9238754325259516	0,07612456747404844	0,6923076923076923	0,9238754325259516	0,8841059602649006	0,956953642384106	0,025382658655322077
[mcg = (0.002271012572659373 , 0.850054913486031)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
?	?	?	?	?	?	[alm2 = (0.011252819235999908 , 0.6162886048248097)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.003263189508940168 , 0.7665825318287037)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
[mcg = (0.0 , 0.7523150239411927)]	?	?	[chg = 0.50 ]	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
?	?	?	?	[aac = (0.06021169068069898 , 0.88)]	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
[mcg = (0.0052212839541466985 , 0.7155594626861356)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,6129032258064516		0,9540229885057471	0,04597701149425287	0,4634146341463415	0,9540229885057471	0,8245033112582781	0,8642384105960265	0,0489781149949563
[mcg = (0.0 , 0.7231914967084867)]	?	?	?	?	?	[alm2 = (0.0018992498792115287 , 0.99)]	[class = negative]	0,922509225092251	0,5806451612903226		0,9505703422053232	0,049429657794676805	0,46153846153846156	0,9505703422053232	0,8278145695364238	0,8708609271523179	0,04634665146265515
?	?	?	?	[aac = (0.3019492742363329 , 0.88)]	?	[alm2 = (0.0 , 0.5937426960244538)]	[class = negative]	0,7306273062730627	1,0		1,0	0,0	0,2980769230769231	1,0	0,6556291390728477	0,6556291390728477	0,06729967983860352
?	?	?	?	?	?	[alm2 = (0.0 , 0.6498302750958335)]	[class = negative]	0,7638376383763837	0,9354838709677419		0,9904306220095693	0,009569377990430622	0,3118279569892473	0,9904306220095693	0,6854304635761589	0,6920529801324503	0,06441603438445676
[mcg = (0.002845829046279074 , 0.8525359288827605)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
[mcg = (2.8490242487020392E-5 , 0.8507239432170379)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
[mcg = (0.015253034010345681 , 0.8598880285611308)]	?	?	?	?	?	?	[class = negative]	0,992619926199262	0,0967741935483871		0,9057239057239057	0,09427609427609428	0,6	0,9057239057239057	0,890728476821192	0,9834437086092715	0,008234287969825838
[mcg = (0.0054398722339483565 , 0.7768004959418325)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
[mcg = (0.0036131490901718335 , 0.7735533566755034)]	?	?	?	?	?	?	[class = negative]	0,981549815498155	0,41935483870967744		0,9366197183098591	0,06338028169014084	0,7222222222222222	0,9366197183098591	0,8807947019867549	0,9403973509933775	0,03692820490329363
[mcg = (0.0025635770443546936 , 0.7620317534337193)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
[mcg = (0.0 , 0.692053003490034)]	?	?	?	?	?	?	[class = negative]	0,8782287822878229	0,6451612903225806		0,9558232931726908	0,04417670682730924	0,37735849056603776	0,9558232931726908	0,7880794701986755	0,8245033112582781	0,048210604798035184
[mcg = (0.005164432287310617 , 0.7532764935661925)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.005679772319836298 , 0.7983311058087504)]	?	?	?	[aac = (0.09956244106605583 , 0.88)]	?	[alm2 = (0.0 , 0.7353530621710374)]	[class = negative]	0,8118081180811808	0,8064516129032258		0,9734513274336283	0,02654867256637168	0,32894736842105265	0,9734513274336283	0,7284768211920529	0,7483443708609272	0,056949256611552035
[mcg = (0.0 , 0.8672352675687738)]	?	?	?	?	?	?	[class = negative]	0,996309963099631	0,03225806451612903		0,9	0,1	0,5	0,9	0,8940397350993378	0,9933774834437086	0,002631463532301259
?	?	?	?	?	?	[alm2 = (0.0 , 0.5958557368778787)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0024016253168271727 , 0.7138910710904816)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,6129032258064516		0,9540229885057471	0,04597701149425287	0,4634146341463415	0,9540229885057471	0,8245033112582781	0,8642384105960265	0,0489781149949563
?	?	?	?	?	[alm1 = (0.03 , 0.8060797169737304)]	[alm2 = (0.05705980454625115 , 0.73742942546863)]	[class = negative]	0,8154981549815498	0,7741935483870968		0,9692982456140351	0,03070175438596491	0,32432432432432434	0,9692982456140351	0,7317880794701986	0,7549668874172185	0,05431779307925089
?	[gvh = (0.16 , 1.0)]	?	?	?	?	[alm2 = (0.0 , 0.645494442668633)]	[class = negative]	0,7638376383763837	0,9354838709677419		0,9904306220095693	0,009569377990430622	0,3118279569892473	0,9904306220095693	0,6854304635761589	0,6920529801324503	0,06441603438445676
[mcg = (0.002536932103055923 , 0.7544065044737961)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.01936571633199358 , 0.7584508643083362)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.005412485062428278 , 0.7188790823117345)]	?	?	?	?	?	?	[class = negative]	0,9188191881918819	0,6129032258064516		0,9540229885057471	0,04597701149425287	0,4634146341463415	0,9540229885057471	0,8245033112582781	0,8642384105960265	0,0489781149949563
?	?	?	?	?	?	[alm2 = (0.09542003776404284 , 0.6197193461916141)]	[class = negative]	0,7601476014760148	0,967741935483871		0,9951690821256038	0,004830917874396135	0,3157894736842105	0,9951690821256038	0,6821192052980133	0,6854304635761589	0,06704749791675813
[mcg = (0.0025399215610209195 , 0.7550000827893917)]	?	?	?	?	?	?	[class = negative]	0,974169741697417	0,5161290322580645		0,946236559139785	0,053763440860215055	0,6956521739130435	0,946236559139785	0,8741721854304636	0,9238410596026491	0,045162492873119575
[mcg = (0.0012917330517889976 , 0.7673198305922924)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
[mcg = (0.0 , 0.7426135850310346)]	?	?	?	?	[alm1 = (0.03 , 1.0)]	?	[class = negative]	0,966789667896679	0,5483870967741935		0,9492753623188406	0,050724637681159424	0,6538461538461539	0,9492753623188406	0,8675496688741722	0,9139072847682119	0,04745405903249855
[mcg = (0.005575928677431435 , 0.7674720576915784)]	?	?	?	?	?	?	[class = negative]	0,977859778597786	0,45161290322580644		0,9397163120567376	0,06028368794326241	0,7	0,9397163120567376	0,8774834437086093	0,9337748344370861	0,039559668435595
?	?	?	?	?	?	[alm2 = (0.6022018766178585 , 0.9256571346205497)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
[mcg = (0.5537705167351878 , 0.89)]	?	?	?	?	?	[alm2 = (0.5066896345758231 , 0.99)]	[class = positive]	0,9354838709677419	0,8782287822878229		0,46774193548387094	0,532258064516129	0,9916666666666667	0,46774193548387094	0,09602649006622517	0,2052980132450331	0,07495285294504628
[mcg = (0.7591101369668135 , 0.8816658349625183)]	?	?	?	?	?	?	[class = positive]	0,5161290322580645	0,974169741697417		0,6956521739130435	0,30434782608695654	0,946236559139785	0,6956521739130435	0,052980132450331126	0,076158940397351	0,0451624928731196
?	?	?	?	?	?	[alm2 = (0.6106702657360886 , 0.9608115067665024)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
?	?	?	?	?	?	[alm2 = (0.6191011893711039 , 0.9877444422026704)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
[mcg = (0.6378194988020538 , 0.89)]	[gvh = (0.20579528003806855 , 0.5253074662132419)]	?	?	[aac = (0.3808915753974973 , 0.88)]	?	?	[class = positive]	0,6129032258064516	0,9372693726937269		0,5277777777777778	0,4722222222222222	0,9548872180451128	0,5277777777777778	0,06291390728476821	0,11920529801324503	0,050677601859567566
?	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5989090599494434 , 0.9205956770587858)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
?	?	?	?	?	?	[alm2 = (0.5995774454700266 , 0.9216230664767788)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
[mcg = (0.46175033923875164 , 0.8874443490201012)]	[gvh = (0.19641878181600625 , 0.7548624541500215)]	?	?	?	?	?	[class = positive]	1,0	0,6051660516605166		0,2246376811594203	0,7753623188405797	1,0	0,2246376811594203	0,10264900662251655	0,45695364238410596	0,0557431691592474
?	?	?	?	?	?	[alm2 = (0.6070279348153522 , 0.933075158737108)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
?	[gvh = (0.16996973474058932 , 1.0)]	?	?	?	?	[alm2 = (0.6164939457760636 , 0.9697199392899616)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
?	[gvh = (0.18305636238437503 , 0.999597676831873)]	?	?	?	?	[alm2 = (0.5989468362875382 , 0.9206537438599796)]	[class = positive]	0,967741935483871	0,7712177121771218		0,32608695652173914	0,6739130434782609	0,9952380952380953	0,32608695652173914	0,09933774834437085	0,304635761589404	0,06806719003552475
[mcg = (0.5686645653028809 , 0.89)]	?	?	[chg = 0.50 ]	?	?	[alm2 = (0.5530944464673785 , 0.7865810138243454)]	[class = positive]	0,5806451612903226	0,948339483394834		0,5625	0,4375	0,9518518518518518	0,5625	0,059602649006622516	0,10596026490066225	0,04872593307311083
